31.5,7.1733,328.669
33.5,8.0998,380.671
35.5,9.08,436.483
37.5,10.1147,496.106
39.5,11.2036,559.539
41.5,12.3466,626.783
43.5,13.5441,697.838
45.5,14.7911,772.703
16.5,2.1237,51.4306
18.5,2.6293,73.1763
20.5,3.1973,98.7571
22.5,3.8243,128.169
24.5,4.5094,161.408
26.5,5.2506,198.473
28.5,6.0465,239.361
30.5,6.8963,284.071
32.5,7.7988,332.601
34.5,8.7546,384.951
36.5,9.7638,441.12
38.5,10.8268,501.106
40.5,11.9392,564.909
42.5,13.0861,632.529
23.5,4.58,191.107
25.5,5.2251,231.677
27.5,5.9273,276.058
29.5,6.6819,324.248
31.5,7.4919,376.249
33.5,8.3573,432.06
35.5,9.2778,491.682
37.5,10.2535,555.114
39.5,11.2851,622.357
41.5,12.3701,693.411
8.5,0.1966,4.4159
10.5,0.4597,12.6292
12.5,0.7746,24.6442
14.5,1.1609,40.4633
16.5,1.6112,60.0884
18.5,2.1265,83.5206
20.5,2.7051,110.761
22.5,3.3441,141.81
24.5,4.0411,176.667
26.5,4.7937,215.335
28.5,5.5992,257.812
30.5,6.457,304.098
32.5,7.3667,354.195
34.5,8.3293,408.103
36.5,9.3458,465.82
38.5,10.4169,527.348
40.5,11.5431,592.687
42.5,12.7224,661.836
44.5,13.9491,734.796
46.5,15.2181,811.567
48.5,16.5221,892.149
13.5,1.3394,32.0781
15.5,1.7467,49.8
17.5,2.2184,71.3286
19.5,2.7527,96.6647
21.5,3.3484,125.809
23.5,4.003,158.762
25.5,4.7143,195.525
27.5,5.4805,236.097
29.5,6.3004,280.479
31.5,7.1733,328.671
33.5,8.0998,380.673
35.5,9.08,436.485
37.5,10.1147,496.108
39.5,11.2036,559.541
41.5,12.3466,626.785
43.5,13.5441,697.84
45.5,14.7911,772.705
16.5,2.1237,51.446
18.5,2.6293,73.1913
20.5,3.1973,98.7717
22.5,3.8243,128.183
24.5,4.5094,161.422
26.5,5.2506,198.486
28.5,6.0465,239.374
30.5,6.8963,284.084
32.5,7.7988,332.614
34.5,8.7546,384.964
36.5,9.7638,441.132
38.5,10.8268,501.118
40.5,11.9392,564.921
42.5,13.0861,632.541
23.5,4.58,191.108
25.5,5.2251,231.679
27.5,5.9273,276.06
29.5,6.6819,324.25
31.5,7.4919,376.251
33.5,8.3573,432.062
35.5,9.2778,491.684
37.5,10.2535,555.116
39.5,11.2851,622.359
41.5,12.3701,693.413
8.5,0.1966,4.41613
10.5,0.4597,12.6297
12.5,0.7746,24.6448
14.5,1.1609,40.4641
16.5,1.6112,60.0893
18.5,2.1265,83.5217
20.5,2.7051,110.762
22.5,3.3441,141.811
24.5,4.0411,176.669
26.5,4.7937,215.336
28.5,5.5992,257.813
30.5,6.457,304.1
32.5,7.3667,354.197
34.5,8.3293,408.104
36.5,9.3458,465.822
38.5,10.4169,527.35
40.5,11.5431,592.689
42.5,12.7224,661.838
44.5,13.9491,734.798
46.5,15.2181,811.569
48.5,16.5221,892.151
13.5,1.3394,32.0788
15.5,1.7467,49.8009
17.5,2.2184,71.3295
19.5,2.7527,96.6658
21.5,3.3484,125.81
23.5,4.003,158.764
25.5,4.7143,195.526
27.5,5.4805,236.098
29.5,6.3004,280.48
31.5,7.1733,328.672
33.5,8.0998,380.674
35.5,9.08,436.487
37.5,10.1147,496.11
39.5,11.2036,559.543
41.5,12.3466,626.787
43.5,13.5441,697.842
45.5,14.7911,772.707
16.5,2.1237,51.4613
18.5,2.6293,73.2063
20.5,3.1973,98.7863
22.5,3.8243,128.197
24.5,4.5094,161.436
26.5,5.2506,198.5
28.5,6.0465,239.388
30.5,6.8963,284.097
32.5,7.7988,332.627
34.5,8.7546,384.977
36.5,9.7638,441.145
38.5,10.8268,501.13
40.5,11.9392,564.934
42.5,13.0861,632.553
23.5,4.58,191.11
25.5,5.2251,231.681
27.5,5.9273,276.062
29.5,6.6819,324.252
31.5,7.4919,376.253
33.5,8.3573,432.065
35.5,9.2778,491.686
37.5,10.2535,555.119
39.5,11.2851,622.362
41.5,12.3701,693.416
8.5,0.1966,4.41636
10.5,0.4597,12.6301
12.5,0.7746,24.6454
14.5,1.1609,40.4648
16.5,1.6112,60.0902
18.5,2.1265,83.5227
20.5,2.7051,110.763
22.5,3.3441,141.812
24.5,4.0411,176.67
26.5,4.7937,215.338
28.5,5.5992,257.815
30.5,6.457,304.102
32.5,7.3667,354.199
34.5,8.3293,408.106
36.5,9.3458,465.824
38.5,10.4169,527.352
40.5,11.5431,592.691
42.5,12.7224,661.84
44.5,13.9491,734.8
46.5,15.2181,811.571
48.5,16.5221,892.153
13.5,1.3394,32.0795
15.5,1.7467,49.8017
17.5,2.2184,71.3305
19.5,2.7527,96.6669
21.5,3.3484,125.812
23.5,4.003,158.765
25.5,4.7143,195.528
27.5,5.4805,236.1
29.5,6.3004,280.482
31.5,7.1733,328.674
33.5,8.0998,380.676
35.5,9.08,436.489
37.5,10.1147,496.112
39.5,11.2036,559.545
41.5,12.3466,626.789
43.5,13.5441,697.844
45.5,14.7911,772.709
16.5,2.1237,51.4767
18.5,2.6293,73.2212
20.5,3.1973,98.8008
22.5,3.8243,128.211
24.5,4.5094,161.45
26.5,5.2506,198.514
28.5,6.0465,239.401
30.5,6.8963,284.11
32.5,7.7988,332.64
34.5,8.7546,384.989
36.5,9.7638,441.157
38.5,10.8268,501.143
40.5,11.9392,564.946
42.5,13.0861,632.565
23.5,4.58,191.112
25.5,5.2251,231.683
27.5,5.9273,276.064
29.5,6.6819,324.254
31.5,7.4919,376.256
33.5,8.3573,432.067
35.5,9.2778,491.689
37.5,10.2535,555.121
39.5,11.2851,622.364
41.5,12.3701,693.418
8.5,0.1966,4.41659
10.5,0.4597,12.6305
12.5,0.7746,24.646
14.5,1.1609,40.4656
16.5,1.6112,60.0911
18.5,2.1265,83.5237
20.5,2.7051,110.764
22.5,3.3441,141.813
24.5,4.0411,176.671
26.5,4.7937,215.339
28.5,5.5992,257.816
30.5,6.457,304.103
32.5,7.3667,354.2
34.5,8.3293,408.108
36.5,9.3458,465.826
38.5,10.4169,527.354
40.5,11.5431,592.693
42.5,12.7224,661.842
44.5,13.9491,734.802
46.5,15.2181,811.573
48.5,16.5221,892.155
13.5,1.3394,32.0802
15.5,1.7467,49.8025
17.5,2.2184,71.3315
19.5,2.7527,96.668
21.5,3.3484,125.813
23.5,4.003,158.766
25.5,4.7143,195.529
27.5,5.4805,236.101
29.5,6.3004,280.483
31.5,7.1733,328.675
33.5,8.0998,380.678
35.5,9.08,436.49
37.5,10.1147,496.113
39.5,11.2036,559.547
41.5,12.3466,626.791
43.5,13.5441,697.846
45.5,14.7911,772.712
16.5,2.1237,51.492
18.5,2.6293,73.2361
20.5,3.1973,98.8153
22.5,3.8243,128.226
24.5,4.5094,161.464
26.5,5.2506,198.527
28.5,6.0465,239.414
30.5,6.8963,284.123
32.5,7.7988,332.653
34.5,8.7546,385.002
36.5,9.7638,441.17
38.5,10.8268,501.155
40.5,11.9392,564.958
42.5,13.0861,632.577
23.5,4.58,191.114
25.5,5.2251,231.685
27.5,5.9273,276.066
29.5,6.6819,324.257
31.5,7.4919,376.258
33.5,8.3573,432.069
35.5,9.2778,491.691
37.5,10.2535,555.124
39.5,11.2851,622.367
41.5,12.3701,693.421
8.5,0.1966,4.41682
10.5,0.4597,12.631
12.5,0.7746,24.6466
14.5,1.1609,40.4664
16.5,1.6112,60.092
18.5,2.1265,83.5248
20.5,2.7051,110.765
22.5,3.3441,141.815
24.5,4.0411,176.673
26.5,4.7937,215.34
28.5,5.5992,257.818
30.5,6.457,304.105
32.5,7.3667,354.202
34.5,8.3293,408.109
36.5,9.3458,465.827
38.5,10.4169,527.356
40.5,11.5431,592.695
42.5,12.7224,661.844
44.5,13.9491,734.804
46.5,15.2181,811.575
48.5,16.5221,892.157
13.5,1.3394,32.0808
15.5,1.7467,49.8034
17.5,2.2184,71.3324
19.5,2.7527,96.669
21.5,3.3484,125.814
23.5,4.003,158.768
25.5,4.7143,195.53
27.5,5.4805,236.103
29.5,6.3004,280.485
31.5,7.1733,328.677
33.5,8.0998,380.679
35.5,9.08,436.492
37.5,10.1147,496.115
39.5,11.2036,559.549
41.5,12.3466,626.793
43.5,13.5441,697.848
45.5,14.7911,772.714
16.5,2.1237,51.5072
18.5,2.6293,73.2509
20.5,3.1973,98.8298
22.5,3.8243,128.24
24.5,4.5094,161.478
26.5,5.2506,198.541
28.5,6.0465,239.428
30.5,6.8963,284.136
32.5,7.7988,332.666
34.5,8.7546,385.014
36.5,9.7638,441.182
38.5,10.8268,501.167
40.5,11.9392,564.97
42.5,13.0861,632.589
23.5,4.58,191.115
25.5,5.2251,231.687
27.5,5.9273,276.068
29.5,6.6819,324.259
31.5,7.4919,376.26
33.5,8.3573,432.071
35.5,9.2778,491.694
37.5,10.2535,555.126
39.5,11.2851,622.369
41.5,12.3701,693.423
8.5,0.1966,4.41705
10.5,0.4597,12.6314
12.5,0.7746,24.6472
14.5,1.1609,40.4671
16.5,1.6112,60.0929
18.5,2.1265,83.5258
20.5,2.7051,110.767
22.5,3.3441,141.816
24.5,4.0411,176.674
26.5,4.7937,215.342
28.5,5.5992,257.819
30.5,6.457,304.106
32.5,7.3667,354.204
34.5,8.3293,408.111
36.5,9.3458,465.829
38.5,10.4169,527.357
40.5,11.5431,592.696
42.5,12.7224,661.846
44.5,13.9491,734.806
46.5,15.2181,811.577
48.5,16.5221,892.159
13.5,1.3394,32.0815
15.5,1.7467,49.8042
17.5,2.2184,71.3334
19.5,2.7527,96.6701
21.5,3.3484,125.815
23.5,4.003,158.769
25.5,4.7143,195.532
27.5,5.4805,236.104
29.5,6.3004,280.487
31.5,7.1733,328.679
33.5,8.0998,380.681
35.5,9.08,436.494
37.5,10.1147,496.117
39.5,11.2036,559.551
41.5,12.3466,626.795
43.5,13.5441,697.85
45.5,14.7911,772.716
16.5,2.1237,51.5224
18.5,2.6293,73.2658
20.5,3.1973,98.8443
22.5,3.8243,128.254
24.5,4.5094,161.491
26.5,5.2506,198.554
28.5,6.0465,239.441
30.5,6.8963,284.149
32.5,7.7988,332.678
34.5,8.7546,385.027
36.5,9.7638,441.194
38.5,10.8268,501.179
40.5,11.9392,564.982
42.5,13.0861,632.601
23.5,4.58,191.117
25.5,5.2251,231.688
27.5,5.9273,276.07
29.5,6.6819,324.261
31.5,7.4919,376.262
33.5,8.3573,432.074
35.5,9.2778,491.696
37.5,10.2535,555.129
39.5,11.2851,622.372
41.5,12.3701,693.426
8.5,0.1966,4.41728
10.5,0.4597,12.6318
12.5,0.7746,24.6478
14.5,1.1609,40.4679
16.5,1.6112,60.0938
18.5,2.1265,83.5268
20.5,2.7051,110.768
22.5,3.3441,141.817
24.5,4.0411,176.675
26.5,4.7937,215.343
28.5,5.5992,257.821
30.5,6.457,304.108
32.5,7.3667,354.205
34.5,8.3293,408.113
36.5,9.3458,465.831
38.5,10.4169,527.359
40.5,11.5431,592.698
42.5,12.7224,661.848
44.5,13.9491,734.808
46.5,15.2181,811.579
48.5,16.5221,892.161
13.5,1.3394,32.0822
15.5,1.7467,49.805
17.5,2.2184,71.3344
19.5,2.7527,96.6712
21.5,3.3484,125.816
23.5,4.003,158.77
25.5,4.7143,195.533
27.5,5.4805,236.106
29.5,6.3004,280.488
31.5,7.1733,328.68
33.5,8.0998,380.683
35.5,9.08,436.496
37.5,10.1147,496.119
39.5,11.2036,559.553
41.5,12.3466,626.797
43.5,13.5441,697.852
45.5,14.7911,772.718
16.5,2.1237,51.5376
18.5,2.6293,73.2805
20.5,3.1973,98.8587
22.5,3.8243,128.268
24.5,4.5094,161.505
26.5,5.2506,198.568
28.5,6.0465,239.454
30.5,6.8963,284.162
32.5,7.7988,332.691
34.5,8.7546,385.04
36.5,9.7638,441.207
38.5,10.8268,501.192
40.5,11.9392,564.994
42.5,13.0861,632.613
23.5,4.58,191.119
25.5,5.2251,231.69
27.5,5.9273,276.072
29.5,6.6819,324.263
31.5,7.4919,376.264
33.5,8.3573,432.076
35.5,9.2778,491.698
37.5,10.2535,555.131
39.5,11.2851,622.374
41.5,12.3701,693.429
8.5,0.1966,4.4175
10.5,0.4597,12.6323
12.5,0.7746,24.6484
14.5,1.1609,40.4686
16.5,1.6112,60.0947
18.5,2.1265,83.5278
20.5,2.7051,110.769
22.5,3.3441,141.818
24.5,4.0411,176.677
26.5,4.7937,215.345
28.5,5.5992,257.822
30.5,6.457,304.11
32.5,7.3667,354.207
34.5,8.3293,408.115
36.5,9.3458,465.833
38.5,10.4169,527.361
40.5,11.5431,592.7
42.5,12.7224,661.85
44.5,13.9491,734.81
46.5,15.2181,811.582
48.5,16.5221,892.164
13.5,1.3394,32.0829
15.5,1.7467,49.8059
17.5,2.2184,71.3353
19.5,2.7527,96.6723
21.5,3.3484,125.817
23.5,4.003,158.771
25.5,4.7143,195.535
27.5,5.4805,236.107
29.5,6.3004,280.49
31.5,7.1733,328.682
33.5,8.0998,380.685
35.5,9.08,436.497
37.5,10.1147,496.121
39.5,11.2036,559.554
41.5,12.3466,626.799
43.5,13.5441,697.854
45.5,14.7911,772.72
16.5,2.1237,51.5527
18.5,2.6293,73.2953
20.5,3.1973,98.8731
22.5,3.8243,128.282
24.5,4.5094,161.519
26.5,5.2506,198.581
28.5,6.0465,239.467
30.5,6.8963,284.175
32.5,7.7988,332.704
34.5,8.7546,385.052
36.5,9.7638,441.219
38.5,10.8268,501.204
40.5,11.9392,565.006
42.5,13.0861,632.625
23.5,4.58,191.121
25.5,5.2251,231.692
27.5,5.9273,276.074
29.5,6.6819,324.265
31.5,7.4919,376.266
33.5,8.3573,432.078
35.5,9.2778,491.701
37.5,10.2535,555.133
39.5,11.2851,622.377
41.5,12.3701,693.431
8.5,0.1966,4.41773
10.5,0.4597,12.6327
12.5,0.7746,24.649
14.5,1.1609,40.4694
16.5,1.6112,60.0956
18.5,2.1265,83.5288
20.5,2.7051,110.77
22.5,3.3441,141.82
24.5,4.0411,176.678
26.5,4.7937,215.346
28.5,5.5992,257.824
30.5,6.457,304.111
32.5,7.3667,354.209
34.5,8.3293,408.116
36.5,9.3458,465.834
38.5,10.4169,527.363
40.5,11.5431,592.702
42.5,12.7224,661.852
44.5,13.9491,734.812
46.5,15.2181,811.584
48.5,16.5221,892.166
13.5,1.3394,32.0836
15.5,1.7467,49.8067
17.5,2.2184,71.3363
19.5,2.7527,96.6734
21.5,3.3484,125.819
23.5,4.003,158.773
25.5,4.7143,195.536
27.5,5.4805,236.109
29.5,6.3004,280.491
31.5,7.1733,328.684
33.5,8.0998,380.686
35.5,9.08,436.499
37.5,10.1147,496.122
39.5,11.2036,559.556
41.5,12.3466,626.801
43.5,13.5441,697.856
45.5,14.7911,772.722
16.5,2.1237,51.5678
18.5,2.6293,73.31
20.5,3.1973,98.8874
22.5,3.8243,128.296
24.5,4.5094,161.533
26.5,5.2506,198.595
28.5,6.0465,239.481
30.5,6.8963,284.188
32.5,7.7988,332.717
34.5,8.7546,385.065
36.5,9.7638,441.231
38.5,10.8268,501.216
40.5,11.9392,565.018
42.5,13.0861,632.636
23.5,4.58,191.122
25.5,5.2251,231.694
27.5,5.9273,276.075
29.5,6.6819,324.267
31.5,7.4919,376.269
33.5,8.3573,432.08
35.5,9.2778,491.703
37.5,10.2535,555.136
39.5,11.2851,622.379
41.5,12.3701,693.434
8.5,0.1966,4.41796
10.5,0.4597,12.6331
12.5,0.7746,24.6496
14.5,1.1609,40.4702
16.5,1.6112,60.0965
18.5,2.1265,83.5299
20.5,2.7051,110.771
22.5,3.3441,141.821
24.5,4.0411,176.679
26.5,4.7937,215.348
28.5,5.5992,257.825
30.5,6.457,304.113
32.5,7.3667,354.21
34.5,8.3293,408.118
36.5,9.3458,465.836
38.5,10.4169,527.365
40.5,11.5431,592.704
42.5,12.7224,661.854
44.5,13.9491,734.814
46.5,15.2181,811.586
48.5,16.5221,892.168
13.5,1.3394,32.0843
15.5,1.7467,49.8075
17.5,2.2184,71.3372
19.5,2.7527,96.6744
21.5,3.3484,125.82
23.5,4.003,158.774
25.5,4.7143,195.537
27.5,5.4805,236.11
29.5,6.3004,280.493
31.5,7.1733,328.685
33.5,8.0998,380.688
35.5,9.08,436.501
37.5,10.1147,496.124
39.5,11.2036,559.558
41.5,12.3466,626.803
43.5,13.5441,697.858
45.5,14.7911,772.724
16.5,2.1237,51.5829
18.5,2.6293,73.3247
20.5,3.1973,98.9018
22.5,3.8243,128.31
24.5,4.5094,161.546
26.5,5.2506,198.608
28.5,6.0465,239.494
30.5,6.8963,284.201
32.5,7.7988,332.73
34.5,8.7546,385.077
36.5,9.7638,441.244
38.5,10.8268,501.228
40.5,11.9392,565.03
42.5,13.0861,632.648
23.5,4.58,191.124
25.5,5.2251,231.696
27.5,5.9273,276.077
29.5,6.6819,324.269
31.5,7.4919,376.271
33.5,8.3573,432.083
35.5,9.2778,491.705
37.5,10.2535,555.138
39.5,11.2851,622.382
41.5,12.3701,693.436
8.5,0.1966,4.41818
10.5,0.4597,12.6335
12.5,0.7746,24.6502
14.5,1.1609,40.4709
16.5,1.6112,60.0974
18.5,2.1265,83.5309
20.5,2.7051,110.772
22.5,3.3441,141.822
24.5,4.0411,176.681
26.5,4.7937,215.349
28.5,5.5992,257.827
30.5,6.457,304.114
32.5,7.3667,354.212
34.5,8.3293,408.12
36.5,9.3458,465.838
38.5,10.4169,527.367
40.5,11.5431,592.706
42.5,12.7224,661.856
44.5,13.9491,734.816
46.5,15.2181,811.588
48.5,16.5221,892.17
13.5,1.3394,32.0849
15.5,1.7467,49.8083
17.5,2.2184,71.3382
19.5,2.7527,96.6755
21.5,3.3484,125.821
23.5,4.003,158.775
25.5,4.7143,195.539
27.5,5.4805,236.112
29.5,6.3004,280.494
31.5,7.1733,328.687
33.5,8.0998,380.69
35.5,9.08,436.503
37.5,10.1147,496.126
39.5,11.2036,559.56
41.5,12.3466,626.805
43.5,13.5441,697.86
45.5,14.7911,772.726
16.5,2.1237,51.5979
18.5,2.6293,73.3393
20.5,3.1973,98.9161
22.5,3.8243,128.324
24.5,4.5094,161.56
26.5,5.2506,198.622
28.5,6.0465,239.507
30.5,6.8963,284.214
32.5,7.7988,332.742
34.5,8.7546,385.09
36.5,9.7638,441.256
38.5,10.8268,501.24
40.5,11.9392,565.042
42.5,13.0861,632.66
23.5,4.58,191.126
25.5,5.2251,231.698
27.5,5.9273,276.079
29.5,6.6819,324.271
31.5,7.4919,376.273
33.5,8.3573,432.085
35.5,9.2778,491.708
37.5,10.2535,555.141
39.5,11.2851,622.384
41.5,12.3701,693.439
8.5,0.1966,4.41841
10.5,0.4597,12.634
12.5,0.7746,24.6508
14.5,1.1609,40.4717
16.5,1.6112,60.0983
18.5,2.1265,83.5319
20.5,2.7051,110.773
22.5,3.3441,141.823
24.5,4.0411,176.682
26.5,4.7937,215.35
28.5,5.5992,257.828
30.5,6.457,304.116
32.5,7.3667,354.214
34.5,8.3293,408.122
36.5,9.3458,465.84
38.5,10.4169,527.369
40.5,11.5431,592.708
42.5,12.7224,661.858
44.5,13.9491,734.818
46.5,15.2181,811.59
48.5,16.5221,892.172
13.5,1.3394,32.0856
15.5,1.7467,49.8092
17.5,2.2184,71.3392
19.5,2.7527,96.6766
21.5,3.3484,125.822
23.5,4.003,158.777
25.5,4.7143,195.54
27.5,5.4805,236.113
29.5,6.3004,280.496
31.5,7.1733,328.688
33.5,8.0998,380.691
35.5,9.08,436.504
37.5,10.1147,496.128
39.5,11.2036,559.562
41.5,12.3466,626.806
43.5,13.5441,697.862
45.5,14.7911,772.728
16.5,2.1237,51.6129
18.5,2.6293,73.3539
20.5,3.1973,98.9303
22.5,3.8243,128.338
24.5,4.5094,161.574
26.5,5.2506,198.635
28.5,6.0465,239.52
30.5,6.8963,284.227
32.5,7.7988,332.755
34.5,8.7546,385.102
36.5,9.7638,441.268
38.5,10.8268,501.252
40.5,11.9392,565.054
42.5,13.0861,632.672
23.5,4.58,191.128
25.5,5.2251,231.7
27.5,5.9273,276.081
29.5,6.6819,324.273
31.5,7.4919,376.275
33.5,8.3573,432.087
35.5,9.2778,491.71
37.5,10.2535,555.143
39.5,11.2851,622.387
41.5,12.3701,693.441
8.5,0.1966,4.41863
10.5,0.4597,12.6344
12.5,0.7746,24.6514
14.5,1.1609,40.4724
16.5,1.6112,60.0992
18.5,2.1265,83.5329
20.5,2.7051,110.774
22.5,3.3441,141.825
24.5,4.0411,176.683
26.5,4.7937,215.352
28.5,5.5992,257.83
30.5,6.457,304.117
32.5,7.3667,354.215
34.5,8.3293,408.123
36.5,9.3458,465.842
38.5,10.4169,527.37
40.5,11.5431,592.71
42.5,12.7224,661.86
44.5,13.9491,734.82
46.5,15.2181,811.592
48.5,16.5221,892.174
13.5,1.3394,32.0863
15.5,1.7467,49.81
17.5,2.2184,71.3401
19.5,2.7527,96.6777
21.5,3.3484,125.823
23.5,4.003,158.778
25.5,4.7143,195.541
27.5,5.4805,236.115
29.5,6.3004,280.497
31.5,7.1733,328.69
33.5,8.0998,380.693
35.5,9.08,436.506
37.5,10.1147,496.13
39.5,11.2036,559.564
41.5,12.3466,626.808
43.5,13.5441,697.864
45.5,14.7911,772.73
16.5,2.1237,51.6279
18.5,2.6293,73.3685
20.5,3.1973,98.9445
22.5,3.8243,128.352
24.5,4.5094,161.587
26.5,5.2506,198.648
28.5,6.0465,239.533
30.5,6.8963,284.24
32.5,7.7988,332.768
34.5,8.7546,385.115
36.5,9.7638,441.281
38.5,10.8268,501.264
40.5,11.9392,565.066
42.5,13.0861,632.683
23.5,4.58,191.129
25.5,5.2251,231.701
27.5,5.9273,276.083
29.5,6.6819,324.275
31.5,7.4919,376.277
33.5,8.3573,432.089
35.5,9.2778,491.712
37.5,10.2535,555.145
39.5,11.2851,622.389
41.5,12.3701,693.444
8.5,0.1966,4.41886
10.5,0.4597,12.6348
12.5,0.7746,24.652
14.5,1.1609,40.4732
16.5,1.6112,60.1001
18.5,2.1265,83.5339
20.5,2.7051,110.776
22.5,3.3441,141.826
24.5,4.0411,176.685
26.5,4.7937,215.353
28.5,5.5992,257.831
30.5,6.457,304.119
32.5,7.3667,354.217
34.5,8.3293,408.125
36.5,9.3458,465.843
38.5,10.4169,527.372
40.5,11.5431,592.712
42.5,12.7224,661.862
44.5,13.9491,734.822
46.5,15.2181,811.594
48.5,16.5221,892.176
13.5,1.3394,32.087
15.5,1.7467,49.8108
17.5,2.2184,71.3411
19.5,2.7527,96.6787
21.5,3.3484,125.825
23.5,4.003,158.779
25.5,4.7143,195.543
27.5,5.4805,236.116
29.5,6.3004,280.499
31.5,7.1733,328.692
33.5,8.0998,380.695
35.5,9.08,436.508
37.5,10.1147,496.131
39.5,11.2036,559.566
41.5,12.3466,626.81
43.5,13.5441,697.866
45.5,14.7911,772.732
16.5,2.1237,51.6428
18.5,2.6293,73.383
20.5,3.1973,98.9587
22.5,3.8243,128.366
24.5,4.5094,161.601
26.5,5.2506,198.662
28.5,6.0465,239.546
30.5,6.8963,284.253
32.5,7.7988,332.78
34.5,8.7546,385.127
36.5,9.7638,441.293
38.5,10.8268,501.276
40.5,11.9392,565.077
42.5,13.0861,632.695
23.5,4.58,191.131
25.5,5.2251,231.703
27.5,5.9273,276.085
29.5,6.6819,324.277
31.5,7.4919,376.279
33.5,8.3573,432.092
35.5,9.2778,491.714
37.5,10.2535,555.148
39.5,11.2851,622.392
41.5,12.3701,693.446
8.5,0.1966,4.41908
10.5,0.4597,12.6352
12.5,0.7746,24.6526
14.5,1.1609,40.4739
16.5,1.6112,60.101
18.5,2.1265,83.5349
20.5,2.7051,110.777
22.5,3.3441,141.827
24.5,4.0411,176.686
26.5,4.7937,215.355
28.5,5.5992,257.833
30.5,6.457,304.121
32.5,7.3667,354.219
34.5,8.3293,408.127
36.5,9.3458,465.845
38.5,10.4169,527.374
40.5,11.5431,592.713
42.5,12.7224,661.864
44.5,13.9491,734.824
46.5,15.2181,811.596
48.5,16.5221,892.178
13.5,1.3394,32.0876
15.5,1.7467,49.8116
17.5,2.2184,71.342
19.5,2.7527,96.6798
21.5,3.3484,125.826
23.5,4.003,158.78
25.5,4.7143,195.544
27.5,5.4805,236.117
29.5,6.3004,280.5
31.5,7.1733,328.693
33.5,8.0998,380.696
35.5,9.08,436.51
37.5,10.1147,496.133
39.5,11.2036,559.567
41.5,12.3466,626.812
43.5,13.5441,697.868
45.5,14.7911,772.734
16.5,2.1237,51.6577
18.5,2.6293,73.3975
20.5,3.1973,98.9729
22.5,3.8243,128.38
24.5,4.5094,161.615
26.5,5.2506,198.675
28.5,6.0465,239.559
30.5,6.8963,284.266
32.5,7.7988,332.793
34.5,8.7546,385.14
36.5,9.7638,441.305
38.5,10.8268,501.289
40.5,11.9392,565.089
42.5,13.0861,632.707
23.5,4.58,191.133
25.5,5.2251,231.705
27.5,5.9273,276.087
29.5,6.6819,324.279
31.5,7.4919,376.281
33.5,8.3573,432.094
35.5,9.2778,491.717
37.5,10.2535,555.15
39.5,11.2851,622.394
41.5,12.3701,693.449
8.5,0.1966,4.41931
10.5,0.4597,12.6357
12.5,0.7746,24.6532
14.5,1.1609,40.4747
16.5,1.6112,60.1018
18.5,2.1265,83.5359
20.5,2.7051,110.778
22.5,3.3441,141.828
24.5,4.0411,176.687
26.5,4.7937,215.356
28.5,5.5992,257.834
30.5,6.457,304.122
32.5,7.3667,354.22
34.5,8.3293,408.128
36.5,9.3458,465.847
38.5,10.4169,527.376
40.5,11.5431,592.715
42.5,12.7224,661.865
44.5,13.9491,734.826
46.5,15.2181,811.598
48.5,16.5221,892.18
13.5,1.3394,32.0883
15.5,1.7467,49.8125
17.5,2.2184,71.343
19.5,2.7527,96.6809
21.5,3.3484,125.827
23.5,4.003,158.782
25.5,4.7143,195.546
27.5,5.4805,236.119
29.5,6.3004,280.502
31.5,7.1733,328.695
33.5,8.0998,380.698
35.5,9.08,436.511
37.5,10.1147,496.135
39.5,11.2036,559.569
41.5,12.3466,626.814
43.5,13.5441,697.87
45.5,14.7911,772.736
16.5,2.1237,51.6725
18.5,2.6293,73.412
20.5,3.1973,98.987
22.5,3.8243,128.393
24.5,4.5094,161.628
26.5,5.2506,198.688
28.5,6.0465,239.572
30.5,6.8963,284.279
32.5,7.7988,332.805
34.5,8.7546,385.152
36.5,9.7638,441.317
38.5,10.8268,501.301
40.5,11.9392,565.101
42.5,13.0861,632.718
23.5,4.58,191.134
25.5,5.2251,231.707
27.5,5.9273,276.089
29.5,6.6819,324.281
31.5,7.4919,376.284
33.5,8.3573,432.096
35.5,9.2778,491.719
37.5,10.2535,555.153
39.5,11.2851,622.397
41.5,12.3701,693.451
8.5,0.1966,4.41953
10.5,0.4597,12.6361
12.5,0.7746,24.6538
14.5,1.1609,40.4754
16.5,1.6112,60.1027
18.5,2.1265,83.537
20.5,2.7051,110.779
22.5,3.3441,141.829
24.5,4.0411,176.689
26.5,4.7937,215.357
28.5,5.5992,257.836
30.5,6.457,304.124
32.5,7.3667,354.222
34.5,8.3293,408.13
36.5,9.3458,465.849
38.5,10.4169,527.378
40.5,11.5431,592.717
42.5,12.7224,661.867
44.5,13.9491,734.828
46.5,15.2181,811.6
48.5,16.5221,892.182
13.5,1.3394,32.089
15.5,1.7467,49.8133
17.5,2.2184,71.3439
19.5,2.7527,96.6819
21.5,3.3484,125.828
23.5,4.003,158.783
25.5,4.7143,195.547
27.5,5.4805,236.12
29.5,6.3004,280.503
31.5,7.1733,328.697
33.5,8.0998,380.7
35.5,9.08,436.513
37.5,10.1147,496.137
39.5,11.2036,559.571
41.5,12.3466,626.816
43.5,13.5441,697.871
45.5,14.7911,772.738
16.5,2.1237,51.6873
18.5,2.6293,73.4264
20.5,3.1973,99.0011
22.5,3.8243,128.407
