44 0.81 1.12494
44 0.91 1.12499
44 1.01 1.12534
44 1.11 1.12595
44 1.21 1.12678
44 1.31 1.1278
44 1.41 1.129
44 1.51 1.13035
44 1.61 1.13183
44 1.71 1.13343
44 1.81 1.13514
44 1.91 1.13694
44 2.01 1.13884
44 2.11 1.14081
44 2.21 1.14287
44 2.31 1.14499
44 2.41 1.14718
44 2.51 1.14942
44 2.61 1.15173
44 2.71 1.15409
44 2.81 1.1565
44 2.91 1.15896
44 3.01 1.16147
44 3.11 1.16403
44 3.21 1.16663
44 3.31 1.16927
44 3.41 1.17195
44 3.51 1.17467
44 3.61 1.17744
44 3.71 1.18024
44 3.81 1.18308
44 3.91 1.18595
44 4.01 1.18886
44 4.11 1.19181
44 4.21 1.19479
44 4.31 1.1978
44 4.41 1.20085
44 4.51 1.20394
44 4.61 1.20705
44 4.71 1.2102
44 4.81 1.21338
44 4.91 1.21659
44 5.01 1.21984
44 5.11 1.22311
44 5.21 1.22642
44 5.31 1.22975
44 5.41 1.23312
44 5.51 1.23652
44 5.61 1.23994
44 5.71 1.2434
44 5.81 1.24688
44 5.91 1.2504
44 6.01 1.25394
44 6.11 1.25751
44 6.21 1.26111
44 6.31 1.26473
44 6.41 1.26839
44 6.51 1.27207
44 6.61 1.27578
44 6.71 1.27952
44 6.81 1.28328
44 6.91 1.28707
44 7.01 1.29089
44 7.11 1.29473
44 7.21 1.2986
44 7.31 1.30249
44 7.41 1.30641
44 7.51 1.31036
44 7.61 1.31433
44 7.71 1.31832
44 7.81 1.32234
44 7.91 1.32639
44 8.01 1.33046
44 8.11 1.33455
44 8.21 1.33867
44 8.31 1.34281
44 8.41 1.34698
44 8.51 1.35117
44 8.61 1.35538
44 8.71 1.35961
44 8.81 1.36387
44 8.91 1.36815
44 9.01 1.37245
44 9.11 1.37678
44 9.21 1.38113
44 9.31 1.38549
44 9.41 1.38989
44 9.51 1.3943
44 9.61 1.39873
44 9.71 1.40319
44 9.81 1.40766
44 9.91 1.41216
45 0.11 1.0373
45 0.21 1.02966
45 0.31 1.02337
45 0.41 1.01819
45 0.51 1.01394
45 0.61 1.01047
45 0.71 1.00767
45 0.81 1.00543
45 0.91 1.00368
45 1.01 1.00235
45 1.11 1.00139
45 1.21 1.00075
45 1.31 1.0004
45 1.41 1.00029
45 1.51 1.00041
45 1.61 1.00074
45 1.71 1.00124
45 1.81 1.00191
45 1.91 1.00273
45 2.01 1.00368
45 2.11 1.00477
45 2.21 1.00597
45 2.31 1.00728
45 2.41 1.00869
45 2.51 1.0102
45 2.61 1.0118
45 2.71 1.01348
45 2.81 1.01524
45 2.91 1.01709
45 3.01 1.019
45 3.11 1.02099
45 3.21 1.02304
45 3.31 1.02516
45 3.41 1.02734
45 3.51 1.02959
45 3.61 1.03189
45 3.71 1.03425
45 3.81 1.03666
45 3.91 1.03913
45 4.01 1.04165
45 4.11 1.04422
45 4.21 1.04684
45 4.31 1.04951
45 4.41 1.05223
45 4.51 1.055
45 4.61 1.05781
45 4.71 1.06067
45 4.81 1.06357
45 4.91 1.06652
45 5.01 1.06951
45 5.11 1.07254
45 5.21 1.07562
45 5.31 1.07873
45 5.41 1.08189
45 5.51 1.08508
45 5.61 1.08832
45 5.71 1.09159
45 5.81 1.09491
45 5.91 1.09826
45 6.01 1.10164
45 6.11 1.10507
45 6.21 1.10853
45 6.31 1.11203
45 6.41 1.11556
45 6.51 1.11913
45 6.61 1.12273
45 6.71 1.12637
45 6.81 1.13004
45 6.91 1.13374
45 7.01 1.13748
45 7.11 1.14125
45 7.21 1.14505
45 7.31 1.14889
45 7.41 1.15275
45 7.51 1.15665
45 7.61 1.16058
45 7.71 1.16454
45 7.81 1.16853
45 7.91 1.17255
45 8.01 1.1766
45 8.11 1.18067
45 8.21 1.18478
45 8.31 1.18892
45 8.41 1.19308
45 8.51 1.19727
45 8.61 1.20149
45 8.71 1.20574
45 8.81 1.21001
45 8.91 1.21431
45 9.01 1.21864
45 9.11 1.22299
45 9.21 1.22737
45 9.31 1.23178
45 9.41 1.2362
45 9.51 1.24066
45 9.61 1.24514
45 9.71 1.24964
45 9.81 1.25417
45 9.91 1.25872
46 0.11 0.966837
46 0.21 0.955753
46 0.31 0.946308
46 0.41 0.938223
46 0.51 0.931286
46 0.61 0.925324
46 0.71 0.920196
46 0.81 0.915788
46 0.91 0.912005
46 1.01 0.908768
46 1.11 0.90601
46 1.21 0.903675
46 1.31 0.901717
46 1.41 0.900095
46 1.51 0.898775
46 1.61 0.897728
46 1.71 0.89693
46 1.81 0.896357
46 1.91 0.895992
46 2.01 0.895817
46 2.11 0.895819
46 2.21 0.895985
46 2.31 0.896304
46 2.41 0.896766
46 2.51 0.897362
46 2.61 0.898085
46 2.71 0.898928
46 2.81 0.899885
46 2.91 0.900949
46 3.01 0.902117
46 3.11 0.903383
46 3.21 0.904744
46 3.31 0.906196
46 3.41 0.907735
46 3.51 0.909358
46 3.61 0.911063
46 3.71 0.912847
46 3.81 0.914706
46 3.91 0.91664
46 4.01 0.918646
46 4.11 0.920722
46 4.21 0.922866
46 4.31 0.925077
46 4.41 0.927352
46 4.51 0.929691
46 4.61 0.932092
46 4.71 0.934554
46 4.81 0.937075
46 4.91 0.939655
46 5.01 0.942291
46 5.11 0.944983
46 5.21 0.94773
46 5.31 0.950532
46 5.41 0.953386
46 5.51 0.956292
46 5.61 0.959249
46 5.71 0.962256
46 5.81 0.965313
46 5.91 0.968419
46 6.01 0.971572
46 6.11 0.974772
46 6.21 0.978019
46 6.31 0.981312
46 6.41 0.984649
46 6.51 0.988031
46 6.61 0.991456
46 6.71 0.994924
46 6.81 0.998435
46 6.91 1.00199
46 7.01 1.00558
46 7.11 1.00921
46 7.21 1.01289
46 7.31 1.0166
46 7.41 1.02035
46 7.51 1.02415
46 7.61 1.02797
46 7.71 1.03184
46 7.81 1.03574
46 7.91 1.03968
46 8.01 1.04366
46 8.11 1.04766
46 8.21 1.05171
46 8.31 1.05579
46 8.41 1.0599
46 8.51 1.06405
46 8.61 1.06823
46 8.71 1.07244
46 8.81 1.07668
46 8.91 1.08096
46 9.01 1.08526
46 9.11 1.0896
46 9.21 1.09397
46 9.31 1.09836
46 9.41 1.10279
46 9.51 1.10725
46 9.61 1.11173
46 9.71 1.11625
46 9.81 1.12079
46 9.91 1.12536
47 0.11 0.929782
47 0.21 0.915394
47 0.31 0.902881
47 0.41 0.891937
47 0.51 0.882323
47 0.61 0.873848
47 0.71 0.866356
47 0.81 0.859716
47 0.91 0.853822
47 1.01 0.848583
47 1.11 0.843924
47 1.21 0.83978
47 1.31 0.836096
47 1.41 0.832826
47 1.51 0.829931
47 1.61 0.827375
47 1.71 0.825129
47 1.81 0.823167
47 1.91 0.821466
47 2.01 0.820007
47 2.11 0.818772
47 2.21 0.817746
47 2.31 0.816916
47 2.41 0.816269
47 2.51 0.815794
47 2.61 0.815482
47 2.71 0.815325
47 2.81 0.815314
47 2.91 0.815442
47 3.01 0.815704
47 3.11 0.816093
47 3.21 0.816604
47 3.31 0.817233
47 3.41 0.817974
47 3.51 0.818825
47 3.61 0.81978
47 3.71 0.820838
47 3.81 0.821993
47 3.91 0.823245
47 4.01 0.824589
47 4.11 0.826023
47 4.21 0.827545
47 4.31 0.829152
47 4.41 0.830842
47 4.51 0.832614
47 4.61 0.834465
47 4.71 0.836394
47 4.81 0.838398
47 4.91 0.840477
47 5.01 0.842628
47 5.11 0.84485
47 5.21 0.847141
47 5.31 0.849501
47 5.41 0.851928
47 5.51 0.854421
47 5.61 0.856977
47 5.71 0.859598
47 5.81 0.86228
47 5.91 0.865023
47 6.01 0.867826
47 6.11 0.870688
47 6.21 0.873607
47 6.31 0.876584
47 6.41 0.879616
47 6.51 0.882703
47 6.61 0.885844
47 6.71 0.889039
47 6.81 0.892285
47 6.91 0.895583
47 7.01 0.898932
47 7.11 0.90233
47 7.21 0.905777
47 7.31 0.909273
47 7.41 0.912815
47 7.51 0.916405
47 7.61 0.92004
47 7.71 0.923721
47 7.81 0.927446
47 7.91 0.931215
47 8.01 0.935027
47 8.11 0.938881
47 8.21 0.942777
47 8.31 0.946715
47 8.41 0.950693
47 8.51 0.954711
47 8.61 0.958768
47 8.71 0.962863
47 8.81 0.966997
47 8.91 0.971169
47 9.01 0.975377
47 9.11 0.979621
47 9.21 0.983902
47 9.31 0.988218
47 9.41 0.992568
47 9.51 0.996953
47 9.61 1.00137
47 9.71 1.00582
47 9.81 1.01031
47 9.91 1.01482
48 0.11 0.92561
48 0.21 0.908416
48 0.31 0.893268
48 0.41 0.879837
48 0.51 0.86787
48 0.61 0.857161
48 0.71 0.847541
48 0.81 0.83887
48 0.91 0.831033
48 1.01 0.823933
48 1.11 0.817485
48 1.21 0.811621
48 1.31 0.806281
48 1.41 0.801414
48 1.51 0.796975
48 1.61 0.792927
48 1.71 0.789236
48 1.81 0.785874
48 1.91 0.782816
48 2.01 0.780039
48 2.11 0.777524
48 2.21 0.775253
48 2.31 0.773212
48 2.41 0.771386
48 2.51 0.769764
48 2.61 0.768335
48 2.71 0.767088
48 2.81 0.766015
48 2.91 0.765108
48 3.01 0.76436
48 3.11 0.763763
48 3.21 0.763312
48 3.31 0.763001
48 3.41 0.762825
48 3.51 0.76278
48 3.61 0.76286
48 3.71 0.763063
48 3.81 0.763384
48 3.91 0.76382
48 4.01 0.764368
48 4.11 0.765023
48 4.21 0.765785
48 4.31 0.766649
48 4.41 0.767614
48 4.51 0.768677
48 4.61 0.769836
48 4.71 0.771088
48 4.81 0.772432
48 4.91 0.773865
48 5.01 0.775386
48 5.11 0.776993
48 5.21 0.778684
48 5.31 0.780458
48 5.41 0.782312
48 5.51 0.784246
48 5.61 0.786257
48 5.71 0.788345
48 5.81 0.790508
48 5.91 0.792745
48 6.01 0.795054
48 6.11 0.797434
48 6.21 0.799883
48 6.31 0.802402
48 6.41 0.804987
48 6.51 0.807639
48 6.61 0.810357
48 6.71 0.813138
48 6.81 0.815982
48 6.91 0.818887
48 7.01 0.821854
48 7.11 0.824881
48 7.21 0.827966
48 7.31 0.831109
48 7.41 0.834309
48 7.51 0.837565
48 7.61 0.840876
48 7.71 0.844241
48 7.81 0.847659
48 7.91 0.85113
48 8.01 0.854652
48 8.11 0.858225
48 8.21 0.861847
48 8.31 0.865519
48 8.41 0.869239
48 8.51 0.873006
48 8.61 0.876819
48 8.71 0.880679
48 8.81 0.884584
48 8.91 0.888533
48 9.01 0.892526
48 9.11 0.896562
48 9.21 0.900639
48 9.31 0.904759
48 9.41 0.908919
48 9.51 0.91312
48 9.61 0.91736
48 9.71 0.921639
48 9.81 0.925957
48 9.91 0.930312
49 0.11 0.950868
49 0.21 0.931593
49 0.31 0.914474
49 0.41 0.899167
49 0.51 0.885406
49 0.61 0.872975
49 0.71 0.861698
49 0.81 0.851429
49 0.91 0.842046
49 1.01 0.833448
49 1.11 0.825546
49 1.21 0.818268
49 1.31 0.811551
49 1.41 0.805341
49 1.51 0.799592
49 1.61 0.794263
49 1.71 0.78932
49 1.81 0.784731
49 1.91 0.78047
49 2.01 0.776515
49 2.11 0.772843
49 2.21 0.769437
49 2.31 0.766281
49 2.41 0.763359
49 2.51 0.760659
49 2.61 0.75817
49 2.71 0.75588
49 2.81 0.75378
49 2.91 0.751863
49 3.01 0.750119
49 3.11 0.748542
49 3.21 0.747126
49 3.31 0.745864
49 3.41 0.744752
49 3.51 0.743783
49 3.61 0.742954
49 3.71 0.742261
49 3.81 0.741698
49 3.91 0.741264
49 4.01 0.740953
49 4.11 0.740764
49 4.21 0.740692
49 4.31 0.740736
49 4.41 0.740892
49 4.51 0.741158
49 4.61 0.741532
49 4.71 0.742011
49 4.81 0.742593
49 4.91 0.743276
49 5.01 0.744058
49 5.11 0.744937
49 5.21 0.745912
49 5.31 0.74698
49 5.41 0.74814
49 5.51 0.749391
49 5.61 0.75073
49 5.71 0.752156
49 5.81 0.753668
49 5.91 0.755264
49 6.01 0.756943
49 6.11 0.758703
49 6.21 0.760544
49 6.31 0.762463
49 6.41 0.76446
49 6.51 0.766533
49 6.61 0.768681
49 6.71 0.770903
49 6.81 0.773198
49 6.91 0.775564
49 7.01 0.778
49 7.11 0.780506
49 7.21 0.78308
49 7.31 0.78572
49 7.41 0.788427
49 7.51 0.791199
49 7.61 0.794034
49 7.71 0.796933
49 7.81 0.799893
49 7.91 0.802914
49 8.01 0.805995
49 8.11 0.809135
49 8.21 0.812333
49 8.31 0.815588
49 8.41 0.818899
49 8.51 0.822266
49 8.61 0.825687
49 8.71 0.829161
49 8.81 0.832688
49 8.91 0.836267
49 9.01 0.839896
49 9.11 0.843576
49 9.21 0.847305
49 9.31 0.851082
49 9.41 0.854908
49 9.51 0.85878
49 9.61 0.862698
49 9.71 0.866662
49 9.81 0.87067
49 9.91 0.874722
50 0.11 1.00008
50 0.21 0.979459
50 0.31 0.961062
50 0.41 0.944532
50 0.51 0.929591
50 0.61 0.916018
50 0.71 0.903632
50 0.81 0.892282
50 0.91 0.881843
50 1.01 0.872209
50 1.11 0.863292
50 1.21 0.855016
50 1.31 0.847316
50 1.41 0.840137
50 1.51 0.833431
50 1.61 0.827157
50 1.71 0.821278
50 1.81 0.815765
50 1.91 0.810588
50 2.01 0.805724
50 2.11 0.801152
50 2.21 0.796853
50 2.31 0.792809
50 2.41 0.789007
50 2.51 0.785433
50 2.61 0.782074
50 2.71 0.77892
50 2.81 0.775962
50 2.91 0.773191
50 3.01 0.770598
50 3.11 0.768176
50 3.21 0.76592
50 3.31 0.763823
50 3.41 0.761879
50 3.51 0.760084
50 3.61 0.758432
50 3.71 0.75692
50 3.81 0.755544
50 3.91 0.7543
50 4.01 0.753184
50 4.11 0.752194
50 4.21 0.751326
50 4.31 0.750578
50 4.41 0.749947
50 4.51 0.74943
50 4.61 0.749026
50 4.71 0.748731
50 4.81 0.748545
50 4.91 0.748465
50 5.01 0.748488
50 5.11 0.748614
50 5.21 0.748841
50 5.31 0.749167
50 5.41 0.749589
50 5.51 0.750108
50 5.61 0.750721
50 5.71 0.751427
50 5.81 0.752224
50 5.91 0.753111
50 6.01 0.754087
50 6.11 0.75515
50 6.21 0.756299
50 6.31 0.757534
50 6.41 0.758852
50 6.51 0.760253
50 6.61 0.761735
50 6.71 0.763297
50 6.81 0.764938
50 6.91 0.766657
50 7.01 0.768453
50 7.11 0.770325
50 7.21 0.772272
50 7.31 0.774292
50 7.41 0.776385
50 7.51 0.778549
50 7.61 0.780784
50 7.71 0.783089
50 7.81 0.785462
50 7.91 0.787903
50 8.01 0.79041
50 8.11 0.792983
50 8.21 0.795621
50 8.31 0.798323
50 8.41 0.801087
50 8.51 0.803914
50 8.61 0.806802
50 8.71 0.809749
50 8.81 0.812756
50 8.91 0.815822
50 9.01 0.818945
50 9.11 0.822124
50 9.21 0.825359
50 9.31 0.82865
50 9.41 0.831994
50 9.51 0.835392
50 9.61 0.838842
50 9.71 0.842344
50 9.81 0.845897
50 9.91 0.849499
51 0.11 1.06723
51 0.21 1.04588
51 0.31 1.02677
51 0.41 1.00956
51 0.51 0.993963
51 0.61 0.979746
51 0.71 0.966727
51 0.81 0.954752
51 0.91 0.943695
51 1.01 0.933448
51 1.11 0.92392
51 1.21 0.915036
51 1.31 0.90673
51 1.41 0.898945
51 1.51 0.891633
51 1.61 0.884753
51 1.71 0.878268
51 1.81 0.872147
51 1.91 0.866361
51 2.01 0.860886
51 2.11 0.855701
51 2.21 0.850786
51 2.31 0.846126
51 2.41 0.841703
51 2.51 0.837506
51 2.61 0.833522
51 2.71 0.829741
51 2.81 0.826152
51 2.91 0.822747
51 3.01 0.819518
51 3.11 0.816457
51 3.21 0.813558
51 3.31 0.810816
51 3.41 0.808224
51 3.51 0.805778
51 3.61 0.803473
51 3.71 0.801305
51 3.81 0.79927
51 3.91 0.797365
51 4.01 0.795585
51 4.11 0.793929
51 4.21 0.792393
51 4.31 0.790974
51 4.41 0.789671
51 4.51 0.78848
51 4.61 0.787399
51 4.71 0.786428
51 4.81 0.785562
51 4.91 0.784802
51 5.01 0.784144
51 5.11 0.783588
51 5.21 0.783131
51 5.31 0.782773
51 5.41 0.782512
51 5.51 0.782345
51 5.61 0.782274
51 5.71 0.782294
51 5.81 0.782407
51 5.91 0.78261
51 6.01 0.782902
51 6.11 0.783282
51 6.21 0.783749
51 6.31 0.784302
51 6.41 0.784941
51 6.51 0.785662
51 6.61 0.786467
51 6.71 0.787354
51 6.81 0.788321
51 6.91 0.789369
51 7.01 0.790495
51 7.11 0.7917
51 7.21 0.792982
51 7.31 0.79434
51 7.41 0.795773
51 7.51 0.797281
51 7.61 0.798862
51 7.71 0.800516
51 7.81 0.802242
51 7.91 0.804039
51 8.01 0.805906
51 8.11 0.807842
51 8.21 0.809846
51 8.31 0.811919
51 8.41 0.814058
51 8.51 0.816263
51 8.61 0.818533
51 8.71 0.820867
51 8.81 0.823265
51 8.91 0.825725
51 9.01 0.828247
51 9.11 0.830831
51 9.21 0.833475
51 9.31 0.836178
51 9.41 0.83894
51 9.51 0.84176
51 9.61 0.844637
51 9.71 0.847571
51 9.81 0.85056
51 9.91 0.853604
52 0.11 1.14697
52 0.21 1.1253
52 0.31 1.10589
52 0.41 1.08839
52 0.51 1.0725
52 0.61 1.058
52 0.71 1.04469
52 0.81 1.03242
52 0.91 1.02107
52 1.01 1.01052
52 1.11 1.00068
52 1.21 0.991488
52 1.31 0.982862
52 1.41 0.974751
52 1.51 0.967107
52 1.61 0.959888
52 1.71 0.953057
52 1.81 0.946583
52 1.91 0.940438
52 2.01 0.934597
52 2.11 0.929039
52 2.21 0.923745
52 2.31 0.918697
52 2.41 0.913882
52 2.51 0.909285
52 2.61 0.904894
52 2.71 0.900699
52 2.81 0.89669
52 2.91 0.892858
52 3.01 0.889195
52 3.11 0.885695
52 3.21 0.88235
52 3.31 0.879154
52 3.41 0.876103
52 3.51 0.873191
52 3.61 0.870413
52 3.71 0.867767
52 3.81 0.865247
52 3.91 0.86285
52 4.01 0.860574
52 4.11 0.858414
52 4.21 0.856369
52 4.31 0.854436
52 4.41 0.852612
52 4.51 0.850895
52 4.61 0.849284
52 4.71 0.847775
52 4.81 0.846368
52 4.91 0.84506
52 5.01 0.84385
52 5.11 0.842737
52 5.21 0.841718
52 5.31 0.840794
52 5.41 0.839962
52 5.51 0.83922
52 5.61 0.838569
52 5.71 0.838007
52 5.81 0.837532
52 5.91 0.837145
52 6.01 0.836843
52 6.11 0.836625
52 6.21 0.836492
52 6.31 0.836441
52 6.41 0.836473
52 6.51 0.836585
52 6.61 0.836779
52 6.71 0.837051
52 6.81 0.837403
52 6.91 0.837832
52 7.01 0.838339
52 7.11 0.838922
52 7.21 0.839581
52 7.31 0.840315
52 7.41 0.841123
52 7.51 0.842004
52 7.61 0.842959
52 7.71 0.843985
52 7.81 0.845083
52 7.91 0.846252
52 8.01 0.84749
52 8.11 0.848798
52 8.21 0.850175
52 8.31 0.85162
52 8.41 0.853132
52 8.51 0.85471
52 8.61 0.856355
52 8.71 0.858065
52 8.81 0.859839
52 8.91 0.861677
52 9.01 0.863579
52 9.11 0.865543
52 9.21 0.86757
52 9.31 0.869657
52 9.41 0.871806
52 9.51 0.874014
52 9.61 0.876281
52 9.71 0.878608
52 9.81 0.880992
52 9.91 0.883434
53 0.11 1.23504
53 0.21 1.21331
53 0.31 1.19386
53 0.41 1.17631
53 0.51 1.16037
53 0.61 1.14581
53 0.71 1.13243
53 0.81 1.12009
53 0.91 1.10865
53 1.01 1.098
53 1.11 1.08806
53 1.21 1.07874
53 1.31 1.06999
53 1.41 1.06174
53 1.51 1.05394
53 1.61 1.04657
53 1.71 1.03957
53 1.81 1.03292
53 1.91 1.02659
53 2.01 1.02055
53 2.11 1.01479
53 2.21 1.00928
53 2.31 1.00402
53 2.41 0.998971
53 2.51 0.994137
53 2.61 0.989502
53 2.71 0.985053
53 2.81 0.980783
53 2.91 0.976682
53 3.01 0.972742
53 3.11 0.968957
53 3.21 0.965319
53 3.31 0.961824
53 3.41 0.958465
53 3.51 0.955237
53 3.61 0.952138
53 3.71 0.949161
53 3.81 0.946304
53 3.91 0.943563
53 4.01 0.940934
53 4.11 0.938416
53 4.21 0.936005
53 4.31 0.933698
53 4.41 0.931494
53 4.51 0.92939
53 4.61 0.927385
53 4.71 0.925476
53 4.81 0.923661
53 4.91 0.92194
53 5.01 0.92031
53 5.11 0.91877
53 5.21 0.917318
53 5.31 0.915955
53 5.41 0.914677
53 5.51 0.913485
53 5.61 0.912376
53 5.71 0.911351
53 5.81 0.910407
53 5.91 0.909545
53 6.01 0.908763
53 6.11 0.908061
53 6.21 0.907437
53 6.31 0.906891
53 6.41 0.906422
53 6.51 0.90603
53 6.61 0.905713
53 6.71 0.905471
53 6.81 0.905303
53 6.91 0.90521
53 7.01 0.905189
53 7.11 0.90524
53 7.21 0.905364
53 7.31 0.905559
53 7.41 0.905824
53 7.51 0.90616
53 7.61 0.906565
53 7.71 0.907039
53 7.81 0.907581
53 7.91 0.908192
53 8.01 0.908869
53 8.11 0.909614
53 8.21 0.910425
53 8.31 0.911302
53 8.41 0.912243
53 8.51 0.91325
53 8.61 0.914321
53 8.71 0.915455
53 8.81 0.916653
53 8.91 0.917913
53 9.01 0.919236
53 9.11 0.920619
53 9.21 0.922065
53 9.31 0.92357
53 9.41 0.925136
53 9.51 0.926761
53 9.61 0.928445
53 9.71 0.930188
53 9.81 0.931989
53 9.91 0.933847
54 0.11 1.32826
54 0.21 1.30664
54 0.31 1.2873
54 0.41 1.26985
54 0.51 1.25399
54 0.61 1.23951
54 0.71 1.2262
54 0.81 1.2139
54 0.91 1.2025
54 1.01 1.19188
54 1.11 1.18195
54 1.21 1.17263
54 1.31 1.16387
54 1.41 1.15559
54 1.51 1.14777
54 1.61 1.14034
54 1.71 1.13329
54 1.81 1.12657
54 1.91 1.12017
54 2.01 1.11405
54 2.11 1.10819
54 2.21 1.10258
54 2.31 1.0972
54 2.41 1.09204
54 2.51 1.08708
54 2.61 1.0823
54 2.71 1.07771
54 2.81 1.07329
54 2.91 1.06902
54 3.01 1.06491
54 3.11 1.06095
54 3.21 1.05713
54 3.31 1.05344
54 3.41 1.04989
54 3.51 1.04645
54 3.61 1.04314
54 3.71 1.03994
54 3.81 1.03685
54 3.91 1.03388
54 4.01 1.03101
54 4.11 1.02824
54 4.21 1.02557
54 4.31 1.023
54 4.41 1.02053
54 4.51 1.01815
54 4.61 1.01586
54 4.71 1.01366
54 4.81 1.01154
54 4.91 1.00952
54 5.01 1.00758
54 5.11 1.00572
54 5.21 1.00395
54 5.31 1.00225
54 5.41 1.00064
54 5.51 0.999103
54 5.61 0.997645
54 5.71 0.996265
54 5.81 0.994961
54 5.91 0.993731
54 6.01 0.992576
54 6.11 0.991495
54 6.21 0.990486
54 6.31 0.98955
54 6.41 0.988685
54 6.51 0.987891
54 6.61 0.987167
54 6.71 0.986513
54 6.81 0.985928
54 6.91 0.985411
54 7.01 0.984963
54 7.11 0.984582
54 7.21 0.984267
54 7.31 0.98402
54 7.41 0.983838
54 7.51 0.983722
54 7.61 0.983671
54 7.71 0.983685
54 7.81 0.983763
54 7.91 0.983904
54 8.01 0.98411
54 8.11 0.984378
54 8.21 0.984708
54 8.31 0.985101
54 8.41 0.985555
54 8.51 0.986071
54 8.61 0.986647
54 8.71 0.987284
54 8.81 0.987982
54 8.91 0.988738
54 9.01 0.989555
54 9.11 0.99043
54 9.21 0.991363
54 9.31 0.992355
54 9.41 0.993405
54 9.51 0.994511
54 9.61 0.995675
54 9.71 0.996895
54 9.81 0.998172
54 9.91 0.999504
55 0.11 1.42437
55 0.21 1.40295
55 0.31 1.3838
55 0.41 1.36653
55 0.51 1.35084
55 0.61 1.33651
55 0.71 1.32334
55 0.81 1.31117
55 0.91 1.29987
55 1.01 1.28935
55 1.11 1.2795
55 1.21 1.27025
55 1.31 1.26154
55 1.41 1.25331
55 1.51 1.24552
55 1.61 1.23812
55 1.71 1.23108
55 1.81 1.22436
55 1.91 1.21795
55 2.01 1.21181
55 2.11 1.20593
55 2.21 1.20028
55 2.31 1.19486
55 2.41 1.18964
55 2.51 1.18462
55 2.61 1.17978
55 2.71 1.17511
55 2.81 1.1706
55 2.91 1.16625
55 3.01 1.16204
55 3.11 1.15797
55 3.21 1.15404
55 3.31 1.15023
55 3.41 1.14655
55 3.51 1.14298
55 3.61 1.13953
55 3.71 1.13619
55 3.81 1.13295
55 3.91 1.12981
55 4.01 1.12678
55 4.11 1.12384
55 4.21 1.12099
55 4.31 1.11823
55 4.41 1.11557
55 4.51 1.11299
55 4.61 1.1105
55 4.71 1.10809
55 4.81 1.10576
55 4.91 1.10351
55 5.01 1.10134
55 5.11 1.09925
55 5.21 1.09724
55 5.31 1.0953
55 5.41 1.09343
55 5.51 1.09164
55 5.61 1.08992
55 5.71 1.08827
55 5.81 1.08669
55 5.91 1.08518
55 6.01 1.08374
55 6.11 1.08236
55 6.21 1.08106
55 6.31 1.07982
55 6.41 1.07865
55 6.51 1.07754
55 6.61 1.0765
55 6.71 1.07552
55 6.81 1.0746
55 6.91 1.07375
55 7.01 1.07296
55 7.11 1.07224
55 7.21 1.07157
55 7.31 1.07097
55 7.41 1.07043
55 7.51 1.06995
55 7.61 1.06953
55 7.71 1.06917
55 7.81 1.06887
55 7.91 1.06863
55 8.01 1.06845
55 8.11 1.06832
55 8.21 1.06826
55 8.31 1.06825
55 8.41 1.0683
55 8.51 1.06841
55 8.61 1.06858
55 8.71 1.0688
55 8.81 1.06908
55 8.91 1.06941
55 9.01 1.0698
55 9.11 1.07025
55 9.21 1.07075
55 9.31 1.0713
55 9.41 1.07191
55 9.51 1.07258
55 9.61 1.0733
55 9.71 1.07407
55 9.81 1.07489
55 9.91 1.07577
56 0.11 1.52178
56 0.21 1.50061
56 0.31 1.48169
56 0.41 1.46464
56 0.51 1.44916
56 0.61 1.43502
56 0.71 1.42203
56 0.81 1.41002
56 0.91 1.39887
56 1.01 1.38848
56 1.11 1.37875
56 1.21 1.36961
56 1.31 1.36099
56 1.41 1.35285
56 1.51 1.34512
56 1.61 1.33778
56 1.71 1.33079
56 1.81 1.32412
56 1.91 1.31773
56 2.01 1.31162
56 2.11 1.30575
56 2.21 1.30011
56 2.31 1.29468
56 2.41 1.28946
56 2.51 1.28442
56 2.61 1.27955
56 2.71 1.27485
56 2.81 1.2703
56 2.91 1.26591
56 3.01 1.26165
56 3.11 1.25752
56 3.21 1.25352
56 3.31 1.24964
56 3.41 1.24588
56 3.51 1.24223
56 3.61 1.23869
56 3.71 1.23525
56 3.81 1.23191
56 3.91 1.22867
56 4.01 1.22552
56 4.11 1.22246
56 4.21 1.21949
56 4.31 1.2166
56 4.41 1.2138
56 4.51 1.21108
56 4.61 1.20844
56 4.71 1.20588
56 4.81 1.2034
56 4.91 1.20099
56 5.01 1.19865
56 5.11 1.19639
56 5.21 1.19419
56 5.31 1.19207
56 5.41 1.19001
56 5.51 1.18803
56 5.61 1.18611
56 5.71 1.18425
56 5.81 1.18246
56 5.91 1.18074
56 6.01 1.17908
56 6.11 1.17748
56 6.21 1.17594
56 6.31 1.17447
56 6.41 1.17306
56 6.51 1.1717
56 6.61 1.17041
56 6.71 1.16918
56 6.81 1.16801
56 6.91 1.16689
56 7.01 1.16583
56 7.11 1.16483
56 7.21 1.16389
56 7.31 1.16301
56 7.41 1.16218
56 7.51 1.16141
56 7.61 1.16069
56 7.71 1.16003
56 7.81 1.15943
56 7.91 1.15888
56 8.01 1.15838
56 8.11 1.15794
56 8.21 1.15756
56 8.31 1.15722
56 8.41 1.15695
56 8.51 1.15672
56 8.61 1.15655
56 8.71 1.15643
56 8.81 1.15636
56 8.91 1.15635
56 9.01 1.15638
56 9.11 1.15647
56 9.21 1.15661
