52 7.61 0.828495
51.7 9.91 0.8285
50.2 2.51 0.828556
50 2.31 0.82856
47.7 1.51 0.828617
52 8.21 0.828671
52 7.51 0.828728
51.8 9.61 0.828818
51.5 4.81 0.82886
47.8 8.71 0.828861
48.9 1.61 0.828867
51.8 5.91 0.828868
52 8.31 0.828959
46.7 3.11 0.828968
48.2 9.51 0.828975
49.5 1.91 0.829033
46.7 4.31 0.829036
52 7.41 0.829037
50.3 2.61 0.829063
49.9 2.21 0.829097
51.6 5.11 0.829136
46.8 2.51 0.82917
46.8 5.21 0.829191
51.9 9.21 0.82926
52 8.41 0.829319
51.4 4.51 0.829405
46.9 2.21 0.829413
48.6 1.51 0.829421
52 7.31 0.829422
51.9 6.41 0.829424
46.9 5.81 0.829479
47 2.01 0.829629
47.4 7.71 0.829667
46.7 4.41 0.829679
46.7 3.01 0.829693
52 8.51 0.82975
51.1 3.81 0.829779
47.4 1.61 0.829789
47.1 6.71 0.829813
47.7 8.51 0.829818
47.3 7.41 0.82983
52 7.21 0.829884
50.4 2.71 0.829894
48.3 9.71 0.829975
47 6.31 0.829994
49.8 2.11 0.830011
51 3.61 0.830022
51.2 4.01 0.830057
50.7 3.11 0.830071
47.5 8.01 0.830115
51.7 5.41 0.830185
51.8 9.71 0.830198
52 8.61 0.830254
47.6 1.51 0.830254
51.9 9.31 0.830311
51.8 5.81 0.830374
46.7 4.51 0.83041
52 7.11 0.830424
46.8 5.31 0.830499
46.7 2.91 0.83055
51.9 6.31 0.830554
47.2 7.11 0.830607
50.9 3.41 0.830817
49.2 1.71 0.830817
51.3 4.21 0.830827
52 8.71 0.830829
46.8 2.41 0.830906
50.5 2.81 0.831038
52 7.01 0.831041
48.7 1.51 0.831158
46.9 5.91 0.831165
47.6 8.31 0.831171
46.7 4.61 0.831226
51.5 4.71 0.831252
51.6 5.01 0.831277
49.7 2.01 0.831316
48.4 9.91 0.831358
48 9.21 0.831358
49.4 1.81 0.831367
49 1.61 0.831418
51.9 9.41 0.83143
47.9 9.01 0.831455
52 8.81 0.831474
46.7 2.81 0.831545
51.8 9.81 0.831645
48.1 9.41 0.831652
47.2 1.71 0.8317
47.1 1.81 0.831716
52 6.91 0.831737
48.1 1.41 0.831767
51.9 6.21 0.831767
46.9 2.11 0.831854
48 1.41 0.831872
46.8 5.41 0.831882
47.8 8.81 0.831944
51.8 5.71 0.831966
47 6.41 0.83197
48.2 1.41 0.831999
47.1 6.81 0.832001
51.4 4.41 0.832063
51.7 5.31 0.832089
46.7 4.71 0.832125
52 8.91 0.83219
50.8 3.21 0.832202
47.5 1.51 0.832249
47.9 1.41 0.832318
48.2 9.61 0.832334
47.4 7.81 0.832338
47.3 7.51 0.832364
50.6 2.91 0.832483
52 6.81 0.832512
48.3 1.41 0.832565
51.9 9.51 0.832616
47.3 1.61 0.832651
47 1.91 0.832665
46.7 2.71 0.832684
46.8 2.31 0.832823
47.7 8.61 0.832828
47.5 8.11 0.832921
46.9 6.01 0.832922
52 9.01 0.832975
47.2 7.21 0.833002
49.6 1.91 0.833029
51.9 6.11 0.833063
46.7 4.81 0.833107
47.8 1.41 0.833111
51.1 3.71 0.833115
51.8 9.91 0.833157
51.2 3.91 0.83319
48.8 1.51 0.833206
46.8 5.51 0.833339
52 6.71 0.833366
48.3 9.81 0.833399
48.4 1.41 0.83346
51.6 4.91 0.833514
50.1 2.31 0.833565
50.2 2.41 0.83357
51 3.51 0.833574
51.8 5.61 0.833646
51.5 4.61 0.833744
51.3 4.11 0.83377
52 9.11 0.83383
51.9 9.61 0.83387
50 2.21 0.833918
50.3 2.51 0.833921
46.7 2.61 0.833973
47 6.51 0.834012
51.7 5.21 0.834086
47.6 8.41 0.834108
49.3 1.71 0.834148
46.7 4.91 0.834169
50.7 3.01 0.834221
47.7 1.41 0.834252
47.1 6.91 0.834253
49.1 1.61 0.834265
52 6.61 0.834299
51.9 6.01 0.834443
46.9 2.01 0.834517
47.4 1.51 0.834602
50.9 3.31 0.834602
50.4 2.61 0.834605
48 9.31 0.834635
49.9 2.11 0.834646
52.1 7.91 0.834662
47.9 9.11 0.834663
52.1 8.01 0.834676
48.5 1.41 0.834677
52.1 7.81 0.834722
46.9 6.11 0.834747
52 9.21 0.834753
52.1 8.11 0.834763
51.4 4.31 0.834828
52.1 7.71 0.834856
46.8 5.61 0.834869
46.6 3.61 0.834905
52.1 8.21 0.834923
46.8 2.21 0.83493
46.6 3.51 0.834948
47.3 7.61 0.834959
46.6 3.71 0.834966
48.1 9.51 0.834996
52.1 7.61 0.835065
47.4 7.91 0.835069
47.8 8.91 0.835082
46.6 3.41 0.8351
46.6 3.81 0.835129
52.1 8.31 0.835155
49.5 1.81 0.835169
51.9 9.71 0.83519
46.7 5.01 0.835311
52 6.51 0.835313
52.1 7.51 0.835349
46.6 3.31 0.835362
46.6 3.91 0.83539
51.8 5.51 0.835413
46.7 2.51 0.835422
47.1 1.71 0.835436
47.2 7.31 0.835458
52.1 8.41 0.83546
48.9 1.51 0.835557
50.5 2.71 0.835609
52.1 7.41 0.835709
46.6 3.21 0.83574
48.2 9.71 0.835744
47.6 1.41 0.835745
52 9.31 0.835745
46.6 4.01 0.835748
49.8 2.01 0.835763
47.5 8.21 0.835784
52.1 8.51 0.835837
51.6 4.81 0.835848
47.2 1.61 0.835875
47.7 8.71 0.835895
51.9 5.91 0.835908
47 1.81 0.835961
47 6.61 0.83612
52.1 7.31 0.836145
51.7 5.11 0.836175
46.6 4.11 0.836199
48.6 1.41 0.836213
46.6 3.11 0.836238
50.8 3.11 0.83624
52.1 8.61 0.836284
51.5 4.51 0.836338
52 6.41 0.836408
51.2 3.81 0.836444
46.8 5.71 0.836471
46.7 5.11 0.83653
47.1 7.01 0.836569
51.9 9.81 0.836575
51.1 3.61 0.836577
46.9 6.21 0.836641
52.1 7.21 0.836657
46.6 4.21 0.836742
52.1 8.71 0.836803
52 9.41 0.836805
51.3 4.01 0.836828
46.6 3.01 0.83686
48.3 9.91 0.836875
50.6 2.81 0.836923
46.7 2.41 0.837037
47.6 8.51 0.837102
46.8 2.11 0.837241
52.1 7.11 0.837246
51 3.41 0.83726
51.8 5.41 0.83727
49.7 1.91 0.837287
47.3 1.51 0.837315
46.6 4.31 0.837374
52.1 8.81 0.837392
49.2 1.61 0.8374
46.9 1.91 0.837416
51.9 5.81 0.837457
52 6.31 0.837584
47.5 1.41 0.837592
46.6 2.91 0.837612
47.3 7.71 0.837613
51.4 4.21 0.8377
49.4 1.71 0.837757
46.7 5.21 0.837826
47.4 8.01 0.837857
52.1 7.01 0.837912
47.9 9.21 0.837924
52 9.51 0.837932
48 9.41 0.837964
47.2 7.41 0.837975
51.9 9.91 0.838027
52.1 8.91 0.83805
48.7 1.41 0.838061
46.6 4.41 0.838094
46.8 5.81 0.838144
49 1.51 0.838206
47.8 9.01 0.838273
51.6 4.71 0.838281
47 6.71 0.838292
51.7 5.01 0.838358
48 1.31 0.838365
48.1 9.61 0.838393
48.1 1.31 0.838395
46.6 2.81 0.838498
50.9 3.21 0.838531
50.7 2.91 0.838534
46.9 6.31 0.838601
52.1 6.91 0.838656
47.9 1.31 0.838672
47.5 8.31 0.838705
48.2 1.31 0.83876
52.1 9.01 0.838779
50.2 2.31 0.838807
46.7 2.31 0.83883
52 6.21 0.838842
46.6 4.51 0.838899
47.1 7.11 0.838946
50.1 2.21 0.838981
50.3 2.41 0.838989
47.7 8.81 0.839015
51.5 4.41 0.839037
51.9 5.71 0.839093
52 9.61 0.839126
46.7 5.31 0.839197
48.2 9.81 0.839206
51.8 5.31 0.839217
49.6 1.81 0.839238
47.8 1.31 0.839322
48.3 1.31 0.839454
47.1 1.61 0.839464
52.1 6.81 0.839478
50.4 2.51 0.839514
46.6 2.71 0.839526
50 2.11 0.839527
47 1.71 0.839536
52.1 9.11 0.839576
46.8 2.01 0.83977
46.6 4.61 0.839788
47.4 1.41 0.839795
51.2 3.71 0.83982
46.8 5.91 0.839886
51.3 3.91 0.840001
47.6 8.61 0.840151
51.1 3.51 0.84017
52 6.11 0.840183
48.8 1.41 0.840215
47.7 1.31 0.840318
47.3 7.81 0.840326
50.5 2.61 0.840369
52.1 6.71 0.840379
52 9.71 0.840386
47.2 1.51 0.84039
50.8 3.01 0.840434
52.1 9.21 0.840442
49.9 2.01 0.840461
48.4 1.31 0.840472
47 6.81 0.840528
47.2 7.51 0.840552
46.9 1.81 0.840571
46.9 6.41 0.840628
51.7 4.91 0.840635
46.7 5.41 0.840641
51.4 4.11 0.840684
46.6 2.61 0.840701
47.4 8.11 0.840703
46.6 4.71 0.840759
46.7 2.21 0.840811
51.6 4.61 0.840813
51.9 5.61 0.840815
49.3 1.61 0.840816
51 3.31 0.841087
49.1 1.51 0.841146
52.2 8.01 0.841213
47.9 9.31 0.841237
52.2 8.11 0.841247
52.2 7.91 0.841251
51.8 5.21 0.841254
48 9.51 0.841345
52.2 8.21 0.841354
52.1 6.61 0.841359
52.2 7.81 0.841363
52.1 9.31 0.841376
47.1 7.21 0.841386
47.8 9.11 0.841518
52.2 8.31 0.841533
50.6 2.71 0.841541
52.2 7.71 0.841549
52 6.01 0.841607
49.5 1.71 0.841637
47.6 1.31 0.841662
47.5 8.41 0.841681
46.8 6.01 0.841698
52 9.81 0.841713
52.2 8.41 0.841784
49.8 1.91 0.841801
52.2 7.61 0.841809
46.6 4.81 0.84181
48.5 1.31 0.84181
48.1 9.71 0.84184
51.5 4.31 0.84184
46.6 2.51 0.842033
52.2 8.51 0.842105
52.2 7.51 0.842143
46.7 5.51 0.842159
47.7 8.91 0.84219
47.3 1.41 0.842357
52.1 9.41 0.842377
52.1 6.51 0.842418
52.2 8.61 0.842498
46.8 1.91 0.842532
52.2 7.41 0.842552
50.9 3.11 0.842611
51.9 5.51 0.842625
48.9 1.41 0.842669
48.2 9.91 0.842718
46.9 6.51 0.84272
47 6.91 0.842827
46.6 4.91 0.842941
46.5 3.51 0.842956
52.2 8.71 0.842962
46.7 2.11 0.842992
46.5 3.61 0.843003
51.7 4.81 0.843009
46.5 3.41 0.843014
50.7 2.81 0.843018
52.2 7.31 0.843037
47.3 7.91 0.843096
52 9.91 0.843104
52 5.91 0.843114
46.5 3.71 0.843153
46.5 3.31 0.843182
47.2 7.61 0.843189
47.6 8.71 0.843254
51.3 3.81 0.843294
51.2 3.61 0.843322
47.5 1.31 0.843358
51.8 5.11 0.843384
46.5 3.81 0.843402
47 1.61 0.843416
52.1 9.51 0.843446
51.6 4.51 0.843447
48.6 1.31 0.843462
46.5 3.21 0.843463
52.2 8.81 0.843495
46.6 2.41 0.843529
52.1 6.41 0.843558
49.7 1.81 0.843567
46.8 6.11 0.843577
52.2 7.21 0.843598
47.4 8.21 0.843605
46.5 3.91 0.843748
46.7 5.61 0.843748
51.4 4.01 0.84378
47.1 1.51 0.843828
46.5 3.11 0.84386
47.1 7.31 0.843886
51.1 3.41 0.843897
46.9 1.71 0.844001
52.2 8.91 0.844098
46.6 5.01 0.844149
46.5 4.01 0.844188
52.2 7.11 0.844235
50.3 2.31 0.844278
50.2 2.21 0.844278
49.2 1.51 0.844371
46.5 3.01 0.84438
49.4 1.61 0.844506
51.9 5.41 0.844522
52.1 9.61 0.844581
47.9 9.41 0.844602
50.4 2.41 0.844632
50.1 2.11 0.844647
52 5.81 0.844706
47.5 8.51 0.844712
46.5 4.11 0.84472
51.5 4.21 0.844752
52.2 9.01 0.84477
48 9.61 0.844777
52.1 6.31 0.844779
50.8 2.91 0.844791
47.8 9.21 0.844815
46.9 6.61 0.844877
52.2 7.01 0.844949
46.5 2.91 0.845027
51 3.21 0.845057
47 7.01 0.845188
46.6 2.31 0.845198
47.2 1.41 0.845278
50.5 2.51 0.845326
48.1 9.81 0.845338
46.5 4.21 0.845341
48 1.21 0.845345
46.7 2.01 0.845386
50 2.01 0.845403
47.4 1.31 0.845407
46.7 5.71 0.845408
49 1.41 0.845417
47.7 9.01 0.845417
48.7 1.31 0.845423
46.6 5.11 0.845433
51.7 4.71 0.845481
47.9 1.21 0.84551
52.2 9.11 0.84551
48.1 1.21 0.845514
46.8 6.21 0.845523
46.8 1.81 0.845545
51.8 5.01 0.845606
52.2 6.91 0.84574
49.6 1.71 0.84578
52.1 9.71 0.845783
46.5 2.81 0.845806
47.2 7.71 0.845884
47.3 8.01 0.845924
48.2 1.21 0.846014
47.8 1.21 0.846014
46.5 4.31 0.846051
52.1 6.21 0.846081
51.6 4.41 0.846183
52.2 9.21 0.846319
50.6 2.61 0.846347
52 5.71 0.846384
47.6 8.81 0.846411
47.1 7.41 0.846445
51.9 5.31 0.84651
47.4 8.31 0.846563
49.9 1.91 0.846564
52.2 6.81 0.846608
51.3 3.71 0.846708
46.5 2.71 0.846723
46.6 5.21 0.846792
48.3 1.21 0.846839
46.5 4.41 0.846845
50.9 3.01 0.846847
47.7 1.21 0.84686
51.2 3.51 0.846954
51.4 3.91 0.846992
52.1 9.81 0.84705
46.6 2.21 0.847052
46.9 6.71 0.847097
46.7 5.81 0.847137
52.2 9.31 0.847196
52.1 6.11 0.847465
46.8 6.31 0.847534
52.2 6.71 0.847555
47 7.11 0.84761
47 1.51 0.847627
50.7 2.71 0.847681
48.8 1.31 0.847685
46.5 4.51 0.847724
46.9 1.61 0.847732
51.1 3.31 0.847763
51.5 4.11 0.847773
46.5 2.61 0.847785
47.5 8.61 0.847797
47.3 1.31 0.847812
49.3 1.51 0.847873
52.3 8.11 0.847903
52.3 8.01 0.84792
51.8 4.91 0.847923
52.3 8.21 0.847958
48.4 1.21 0.847984
52.3 7.91 0.84801
46.7 1.91 0.848011
47.9 9.51 0.848019
51.7 4.61 0.848052
47.6 1.21 0.848052
52.3 8.31 0.848084
52.2 9.41 0.84814
52 5.61 0.848147
49.8 1.81 0.848148
47.8 9.31 0.848164
52.3 7.81 0.848173
46.6 5.31 0.848224
48 9.71 0.84826
52.3 8.41 0.848282
52.1 9.91 0.848382
52.3 7.71 0.848409
49.1 1.41 0.848452
49.5 1.61 0.848464
52.3 8.51 0.84855
47.1 1.41 0.848559
52.2 6.61 0.84858
51.9 5.21 0.848587
47.2 7.81 0.848636
46.5 4.61 0.848684
47.7 9.11 0.848697
52.3 7.61 0.848718
47.3 8.11 0.848808
46.8 1.71 0.84883
48.1 9.91 0.848885
52.3 8.61 0.848889
52.1 6.01 0.848931
46.7 5.91 0.848934
46.5 2.51 0.849001
51.6 4.31 0.849025
47.1 7.51 0.849064
52.3 7.51 0.849102
46.6 2.11 0.849103
52.2 9.51 0.849151
51 3.11 0.849178
52.3 8.71 0.849298
50.8 2.81 0.849318
46.9 6.81 0.849379
48.5 1.21 0.849445
52.3 7.41 0.84956
47.4 8.41 0.849576
47.5 1.21 0.849592
46.8 6.41 0.849611
47.6 8.91 0.849621
52.2 6.51 0.849684
46.5 4.71 0.849725
46.6 5.41 0.84973
52.3 8.81 0.849777
50.3 2.21 0.849802
50.4 2.31 0.849971
52 5.51 0.849997
50.2 2.11 0.849999
47 7.21 0.850093
52.3 7.31 0.850093
49.7 1.71 0.850179
52.2 9.61 0.850228
48.9 1.31 0.850243
51.3 3.61 0.850249
51.4 3.81 0.850322
52.3 8.91 0.850325
51.8 4.81 0.850336
46.5 2.41 0.850377
52.1 5.91 0.85048
50.5 2.41 0.850492
47.2 1.31 0.850575
50.1 2.01 0.850581
52.3 7.21 0.850701
51.2 3.41 0.850719
51.7 4.51 0.850723
51.9 5.11 0.850756
46.7 6.01 0.850799
46.5 4.81 0.850845
52.2 6.41 0.850868
46.7 1.81 0.850882
51.5 4.01 0.850907
47.5 8.71 0.850936
52.3 9.01 0.850941
48.6 1.21 0.851216
50.9 2.91 0.851245
46.4 3.41 0.851273
46.6 5.51 0.851306
46.4 3.51 0.851306
46.4 3.31 0.851347
50.6 2.51 0.85135
46.6 2.01 0.851364
52.2 9.71 0.851372
52.3 7.11 0.851385
46.4 3.61 0.851443
47.2 7.91 0.851446
47.4 1.21 0.851482
47.9 9.61 0.851485
46.4 3.21 0.851531
47.8 9.41 0.851563
50 1.91 0.851566
52.3 9.11 0.851626
49.4 1.51 0.851646
46.4 3.71 0.85168
46.9 6.91 0.851723
47.1 7.61 0.851741
47.3 8.21 0.851748
46.8 6.51 0.851752
49.2 1.41 0.851767
51.1 3.21 0.851773
46.9 1.51 0.851789
48 9.81 0.851792
46.4 3.11 0.85183
46.5 2.31 0.851924
52 5.41 0.851935
51.6 4.21 0.851974
46.4 3.81 0.852014
47.7 9.21 0.852029
46.5 4.91 0.852042
52.1 5.81 0.852114
52.2 6.31 0.852131
52.3 7.01 0.852145
47 1.41 0.852201
46.4 3.01 0.852249
52.3 9.21 0.852379
46.8 1.61 0.85241
46.4 3.91 0.852443
50.7 2.61 0.852531
52.2 9.81 0.85258
47 7.31 0.852635
47.4 8.51 0.852643
49.6 1.61 0.852681
46.7 6.11 0.85273
46.4 2.91 0.852791
51.8 4.71 0.852845
48 1.11 0.852865
47.6 9.01 0.852883
47.9 1.11 0.852884
46.6 5.61 0.852953
46.4 4.01 0.852965
49.9 1.81 0.852974
52.3 6.91 0.852982
51.9 5.01 0.853016
49 1.31 0.853091
48.1 1.11 0.853177
52.3 9.31 0.853199
47.8 1.11 0.853238
48.7 1.21 0.853291
46.5 5.01 0.853315
51 3.01 0.853453
46.4 2.81 0.853463
52.2 6.21 0.853476
51.7 4.41 0.853497
46.4 4.11 0.853576
46.5 2.21 0.853652
47.1 1.31 0.853695
47.3 1.21 0.853726
51.4 3.71 0.853774
48.2 1.11 0.853815
52.1 5.71 0.853831
46.6 1.91 0.85385
52.2 9.91 0.853854
52.3 6.81 0.853895
51.3 3.51 0.853918
47.7 1.11 0.85393
46.8 6.61 0.853955
52 5.31 0.853961
46.7 1.71 0.854021
50.8 2.71 0.854023
52.3 9.41 0.854087
47.5 8.81 0.854128
46.9 7.01 0.854128
51.5 3.91 0.854156
46.4 2.71 0.854271
46.4 4.21 0.854275
47.2 8.01 0.854311
47.1 7.71 0.854475
51.2 3.31 0.854623
46.5 5.11 0.854662
46.6 5.71 0.854668
52.4 8.11 0.854725
46.7 6.21 0.854727
52.4 8.21 0.854728
47.3 8.31 0.854742
48.3 1.11 0.854774
52.4 8.01 0.854793
52.4 8.31 0.854803
49.8 1.71 0.854828
52.3 6.71 0.854886
52.2 6.11 0.854902
52.4 7.91 0.854932
52.4 8.41 0.854948
47.6 1.11 0.854965
47.9 9.71 0.855001
47.8 9.51 0.855013
51.6 4.11 0.855032
52.3 9.51 0.855041
46.4 4.31 0.85506
52.4 7.81 0.855145
52.4 8.51 0.855164
46.4 2.61 0.855221
47 7.41 0.855235
49.3 1.41 0.855356
51.9 4.91 0.855371
48 9.91 0.855372
47.7 9.31 0.855411
52.4 7.71 0.85543
52.4 8.61 0.85545
51.8 4.61 0.855452
50.4 2.21 0.855545
46.5 2.11 0.855573
50.3 2.11 0.855575
52.1 5.61 0.855634
48.8 1.21 0.855663
49.5 1.51 0.855682
47.4 8.61 0.855764
52.4 7.61 0.855788
52.4 8.71 0.855806
50.9 2.81 0.855813
50.5 2.31 0.855879
46.4 4.41 0.855928
51.1 3.11 0.855932
52.3 6.61 0.855955
50.2 2.01 0.855988
48.4 1.11 0.85605
52.3 9.61 0.856061
52 5.21 0.856077
46.5 5.21 0.856083
47.6 9.11 0.856197
46.9 1.41 0.856204
52.4 7.51 0.85622
46.8 6.71 0.856221
49.1 1.31 0.856223
52.4 8.81 0.856231
46.8 1.51 0.856312
46.4 2.51 0.856321
47.2 1.21 0.856324
47.5 1.11 0.856344
51.7 4.31 0.856375
52.2 6.01 0.856409
46.6 5.81 0.856452
50.6 2.41 0.856561
46.6 1.81 0.85658
46.9 7.11 0.856593
52.4 8.91 0.856725
52.4 7.41 0.856725
46.7 6.31 0.856788
50.1 1.91 0.856802
46.4 4.51 0.856878
52.3 6.51 0.857103
52.3 9.71 0.857147
49.7 1.61 0.857152
47 1.31 0.857174
47.2 8.11 0.857232
47.1 7.81 0.857266
52.4 9.01 0.857287
52.4 7.31 0.857305
51.4 3.61 0.85735
47.5 8.91 0.857372
46.7 1.61 0.85745
51.5 3.81 0.857522
52.1 5.51 0.857524
46.5 5.31 0.857576
50.7 2.51 0.857578
46.4 2.41 0.857579
48.5 1.11 0.857637
46.5 2.01 0.8577
51.3 3.41 0.85772
47.3 8.41 0.85779
51.9 4.81 0.85782
51 2.91 0.857891
47 7.51 0.857894
46.4 4.61 0.857909
52.4 9.11 0.857917
52.4 7.21 0.85796
52.2 5.91 0.857999
50 1.81 0.858037
47.4 1.11 0.858071
51.8 4.51 0.85816
51.6 4.01 0.858201
52 5.11 0.858283
52.3 9.81 0.858298
46.6 5.91 0.858303
48.9 1.21 0.858328
52.3 6.41 0.858329
47.8 9.61 0.858512
46.8 6.81 0.858548
47.9 9.81 0.858565
52.4 9.21 0.858615
51.2 3.21 0.85867
52.4 7.11 0.858689
47.7 9.41 0.858843
46.7 6.41 0.858913
50.8 2.61 0.858914
47.4 8.71 0.858937
46.4 2.31 0.859004
46.4 4.71 0.859018
46.9 7.21 0.859117
46.5 5.41 0.85914
49.4 1.41 0.859212
47.1 1.21 0.859279
51.7 4.21 0.859359
52.4 9.31 0.859379
52.4 7.01 0.859495
52.1 5.41 0.8595
52.3 9.91 0.859514
48.6 1.11 0.859529
47.6 9.21 0.859561
46.6 1.71 0.859572
49.2 1.31 0.85963
52.3 6.31 0.859635
52.2 5.81 0.859672
49.9 1.71 0.859717
46.3 3.31 0.859852
46.3 3.41 0.859871
46.3 3.21 0.859941
49.6 1.51 0.859974
46.3 3.51 0.859995
46.5 1.91 0.860049
47.1 7.91 0.860113
46.3 3.11 0.860143
47.3 1.11 0.860148
46.4 4.81 0.860205
47.2 8.21 0.860208
52.4 9.41 0.860211
46.6 6.01 0.860219
46.3 3.61 0.86022
51.1 3.01 0.860245
51.9 4.71 0.860366
52.4 6.91 0.860376
46.3 3.01 0.860461
46.3 3.71 0.860543
50.9 2.71 0.860558
46.8 1.41 0.860567
52 5.01 0.860581
46.4 2.21 0.860606
47 7.61 0.86061
47.5 9.01 0.860667
46.5 5.51 0.860774
47.9 1.01 0.860857
47.3 8.51 0.860892
46.3 2.91 0.860901
46.8 6.91 0.860936
46.3 3.81 0.860961
51.8 4.41 0.860969
48 1.01 0.860989
51.5 3.71 0.861009
46.9 1.31 0.861013
52.3 6.21 0.861021
51.4 3.51 0.861055
47.8 1.01 0.861056
46.7 6.51 0.8611
52.4 9.51 0.861109
46.7 1.51 0.861196
49 1.21 0.861278
52.4 6.81 0.861333
50.4 2.11 0.861368
52.2 5.71 0.861429
48.1 1.01 0.861447
46.4 4.91 0.861467
46.3 2.81 0.861468
46.3 3.91 0.861472
51.6 3.91 0.861485
50.5 2.21 0.861499
52.1 5.31 0.861564
47.7 1.01 0.86159
50.3 2.01 0.861616
52.5 8.21 0.861658
51.3 3.31 0.86166
52.5 8.31 0.861682
46.9 7.31 0.8617
52.5 8.11 0.861705
48.7 1.11 0.86172
52.5 8.41 0.861777
52.5 8.01 0.861822
49.8 1.61 0.861867
52.5 8.51 0.861941
50.6 2.31 0.861993
52.5 7.91 0.862011
47.8 9.71 0.86206
52.4 9.61 0.862073
46.3 4.01 0.862073
47.4 8.81 0.862162
46.3 2.71 0.862167
52.5 8.61 0.862176
47.9 9.91 0.862178
46.6 6.11 0.862201
48.2 1.01 0.862227
50.2 1.91 0.862263
52.5 7.81 0.862272
47.7 9.51 0.862325
52.4 6.71 0.862368
46.4 2.11 0.862398
51.7 4.11 0.862452
47.6 1.01 0.862462
46.5 5.61 0.862477
52.5 8.71 0.862479
52.3 6.11 0.862487
51 2.81 0.862497
47.2 1.11 0.862577
47 1.21 0.86259
52.5 7.71 0.862605
46.5 1.81 0.862636
46.3 4.11 0.862763
46.4 5.01 0.862804
50.7 2.41 0.862832
46.6 1.61 0.86285
52.5 8.81 0.862851
51.2 3.11 0.862866
52 4.91 0.862971
47.6 9.31 0.862975
46.3 2.61 0.863006
51.9 4.61 0.863009
52.5 7.61 0.863011
47.1 8.01 0.863015
52.4 9.71 0.863102
47.2 8.31 0.863237
52.2 5.61 0.863271
52.5 8.91 0.863291
49.3 1.31 0.863307
48.3 1.01 0.863324
49.5 1.41 0.863328
50.1 1.81 0.86333
46.7 6.61 0.86335
47 7.71 0.863382
46.8 7.01 0.863384
52.4 6.61 0.863479
52.5 7.51 0.86349
46.3 4.21 0.863538
47.5 1.01 0.863676
52.1 5.21 0.863716
52.5 9.01 0.8638
51.8 4.31 0.863882
46.3 2.51 0.863991
50.8 2.51 0.864002
47.5 9.11 0.864013
52.3 6.01 0.864035
52.5 7.41 0.864042
47.3 8.61 0.864046
52.4 9.81 0.864196
48.8 1.11 0.864206
46.4 5.11 0.864214
46.5 5.71 0.864247
46.6 6.21 0.864248
46.9 7.41 0.86434
52.5 9.11 0.864376
46.4 2.01 0.864392
46.3 4.31 0.864396
49.1 1.21 0.864507
49.7 1.51 0.864516
51.5 3.61 0.86462
52.5 7.31 0.864667
52.4 6.51 0.864669
51.1 2.91 0.86472
48.4 1.01 0.864733
50 1.71 0.864841
51.6 3.81 0.864885
51.4 3.41 0.864893
52.5 9.21 0.86502
46.3 2.41 0.865131
52.2 5.51 0.865198
46.8 1.31 0.86521
47.4 1.01 0.865233
46.7 1.41 0.86529
46.3 4.41 0.865337
52.4 9.91 0.865355
47.1 1.11 0.865359
52.5 7.21 0.865367
47.4 8.91 0.865438
52 4.81 0.865456
46.5 1.71 0.865481
50.9 2.61 0.86549
47.8 9.81 0.865655
51.7 4.01 0.865656
46.7 6.71 0.86566
52.3 5.91 0.865664
46.4 5.21 0.865695
52.5 9.31 0.86573
51.3 3.21 0.865743
51.9 4.51 0.865751
47.7 9.61 0.865855
46.8 7.11 0.86589
52.4 6.41 0.865937
52.1 5.11 0.865959
47.1 8.11 0.865971
46.5 5.81 0.866084
52.5 7.11 0.866141
47 7.81 0.86621
46.9 1.21 0.866258
47.2 8.41 0.866319
46.6 6.31 0.866357
46.3 4.51 0.866358
46.3 2.31 0.866434
47.6 9.41 0.866439
46.6 1.51 0.866439
48.5 1.01 0.866448
52.5 9.41 0.866506
46.4 1.91 0.866603
49.9 1.61 0.866821
51.8 4.21 0.866901
48.9 1.11 0.866978
52.5 7.01 0.866991
46.9 7.51 0.867037
47.3 1.01 0.867138
52.2 5.41 0.867211
51.2 3.01 0.867215
49.4 1.31 0.867247
46.4 5.31 0.867247
47.3 8.71 0.867252
51 2.71 0.86728
52.4 6.31 0.867283
52.5 9.51 0.867349
50.5 2.11 0.867369
52.3 5.81 0.867376
47.5 9.21 0.867408
46.3 4.61 0.867457
50.4 2.01 0.867458
50.6 2.21 0.867658
49.6 1.41 0.867696
46.3 2.21 0.867912
52.5 6.91 0.867915
50.3 1.91 0.867943
46.5 5.91 0.867987
49.2 1.21 0.868008
46.7 6.81 0.868031
52 4.71 0.868037
52.5 9.61 0.868257
52.1 5.01 0.868293
50.7 2.31 0.868306
51.5 3.51 0.868359
51.6 3.71 0.868406
46.8 7.21 0.868455
48.6 1.01 0.868464
47 1.11 0.868496
46.6 6.41 0.868529
51.9 4.41 0.868595
46.5 1.61 0.868608
46.3 4.71 0.868634
46.2 3.21 0.868689
46.2 3.31 0.868693
52.4 6.21 0.868709
52.6 8.31 0.868716
52.6 8.21 0.868742
52.6 8.41 0.868761
47.4 9.01 0.868765
46.2 3.11 0.868794
46.2 3.41 0.868804
52.6 8.11 0.868837
50.2 1.81 0.868846
51.4 3.31 0.868867
46.4 5.41 0.868869
52.6 8.51 0.868875
52.5 6.81 0.868916
51.7 3.91 0.868973
47.1 8.21 0.86898
52.6 8.01 0.869003
46.2 3.01 0.869013
46.2 3.51 0.869017
46.4 1.81 0.869048
